Plan_ID,Plan_Name,Provider_Company,URL,Product_Brochure_route,Plan_category,Coverage_Description,pricing,age, customer requirement, price structure, additional informations,Last_Updated
/content/hk-wise/en/products/life/prosperlife.html,ProsperLife Insurance Plan,AIA International Limited,https://www.aia.com.hk/en/products/life/prosperlife.html,https://www.aia.com.hk/content/dam/hk-wise/pdf/products/individuals/en/prosperlife-insurance-plan/ProsperLifeInsurancePlan_en.pdf,whole life,Benefit Term: Whole life; Issue Age: 15 days to age 75; Premium Payment Period: 5 / 30 years; Policy Value *: Guaranteed Cash Value / Terminal Dividend; Change of Insured Option / Contingent Insured Option: No; Bonus Lock-in Option / Terminal Dividend Lock-in Option: No; Death Benefit Settlement Option: Yes,"US$4,962/year (illustrative, age 47 non-smoker, 5-year term, sum assured US$50,000; total premiums US$24,808)",15 days-75,policy owner must pay IA levy on each premium payment,5-year or 30-year premium term; payment mode annually/semi-annually/quarterly/monthly,"policy currency US$; minimum sum assured US$10,000","Tue, 24 Feb 2026 07:29:46 GMT"
/content/hk-wise/en/products/life/bonus-power-plan-2-enhanced-protection.html,Bonus Power Plan 2 (Enhanced Protection),AIA International Limited,https://www.aia.com.hk/en/products/life/bonus-power-plan-2-enhanced-protection.html,https://www.aia.com.hk/content/dam/hk/en/pdf/product-brochure/individuals/bonus-power-plan-2-ep/BonusPowerPlan2EnhancedProtection_en.pdf,whole life,,"US$50,000/year (illustrative, age 48 non-smoker, 5-year premium term, sum assured US$364,804)",18-65,policy owner must pay IA levy on each premium payment (Hong Kong policies),guaranteed level premium; premium payment term 5/12/18 years,participating plan with non-guaranteed Reversionary Bonus and Terminal Bonus; Total and Permanent Disability/Caring benefits with advance payments and premium waiver (max aggregate US$1.25 million),"Wed, 25 Feb 2026 11:19:18 GMT"
/content/hk-wise/en/products/life/serene-life-series.html,Serene Life / Serene Life (Annual Dividends),AIA International Limited,https://www.aia.com.hk/en/products/life/serene-life-series.html,https://www.aia.com.hk/content/dam/hk/en/pdf/product-brochure/individuals/serene-life-series/SereneLifeSeries_en.pdf,whole life,Benefit Term: Whole life; Issue Age: 15 days to age 75; Premium Payment Period: 5 / 10 / 25 years; Policy Value *: Guaranteed Cash Value / Annual Dividend (for Annual Dividend version only) / Terminal Dividend; Change of Insured Option / Contingent Insured Option: No; Bonus Lock-in Option / Terminal Dividend Lock-in Option: No; Death Benefit Settlement Option: Yes,"US$3,200/year (illustrative, age 30, non-smoker, 5-year pay); US$6,540/year (illustrative, age 40, non-smoker, 10-year pay)",15 days-75,,Recurring premium; pay term 5/10/25 years,TPD premium waiver before age 60; optional Payor Benefit Rider; optional accident/medical/critical illness/disability add-on plans,"Tue, 24 Feb 2026 07:36:47 GMT"
/content/hk-wise/en/products/life/admire-life-2.html,Admire Life 2,AIA International Limited,https://www.aia.com.hk/en/products/life/admire-life-2.html,https://www.aia.com.hk/content/dam/hk/en/pdf/product-brochure/individuals/admire-life-2/AdmireLife2_en.pdf,whole life,Benefit Term: Whole life; Issue Age: 15 days to age 75; Premium Payment Period: Single Premium / 5 / 10 / 18 / 25 years; Policy Value *: Guaranteed Cash Value / Annual Dividend / Terminal Dividend; Change of Insured Option / Contingent Insured Option: No; Bonus Lock-in Option / Terminal Dividend Lock-in Option: No; Death Benefit Settlement Option: No,"US$16,020/year (illustrative, age 35 non-smoker, sum assured US$500,000, 18-year pay)",15 days-75,IA levy required on each premium payment (Hong Kong policies),Guaranteed fixed premium; pay term one-time/5/10/18/25 years,Policy currency options US$/HK$ (MOP for Macau-issued policy); optional TPD premium waiver and Payor Benefit Rider/add-on protection plans,"Tue, 24 Feb 2026 07:38:02 GMT"
/content/hk-wise/en/products/life/easyguard-term-life-plan.html,EasyGuard Term Life Plan,AIA International Limited,https://www.aia.com.hk/en/products/life/easyguard-term-life-plan.html,https://www.aia.com.hk/content/dam/hk/en/pdf/product-brochure/individuals/easyguard-term-life/EasyGuardTermLife_en.pdf,term life,"Benefit Term: Up to age 85 of the insured; Issue Age: Age 16 to 70; Guaranteed Renewal: Yes, yearly renewable up to age 85 of the insured; Death Benefit: 100% Sum Assured + USD650 or HK$/MOP5,000; Conversion Privilege: On or before the anniversary of cover immediately following the insured's 70 th birthday; Super Lifestage Option: No; Terminal Illness Benefit: No","Annual premium rate (yearly renewable) per US$/HK$/MOP1,000 sum assured: 0.90-41.11 (issue ages 16-70, varies by sex/smoker); renewal ages 71-84 listed up to 181.17; premium discount -0.09 per 1,000 for sum assured ≥US$250,000/HK$/MOP1,875,000.",16-70,,"Per-1,000-sum-assured rate; first-year premium by attained age, sex and smoking status",Basic plan only; no savings element; currency options USD/HKD/MOP,"Wed, 25 Feb 2026 06:24:55 GMT"
/content/hk-wise/en/products/life/wisdom-term.html,Wisdom Term Life Plan,AIA International Limited,https://www.aia.com.hk/en/products/life/wisdom-term.html,https://www.aia.com.hk/content/dam/hk/en/pdf/product-brochure/individuals/wisdom-term-life-plan/WisdomTermLifePlan_en.pdf,term life,"Benefit Term: Up to age 85 of the insured; Issue Age: 15 days to age 70; Guaranteed Renewal: Yes, renewable at the end of each renewal period up to age 85 of the insured; Death Benefit: 100% Sum Assured; Conversion Privilege: On or before the anniversary of cover immediately following the insured's 70 th birthday; Super Lifestage Option: Yes; Terminal Illness Benefit: Yes; to basic plan only",10% premium discount in first year via AIA Vitality; minimum 10% annual discount thereafter,15 days-70,underwriting approval; premium payment required (31-day grace period),guaranteed level premium within each renewal period; renewable 1/5/20-year terms,basic plan or add-on plan; policy currency options: USD/HKD/MOP; insurance protection only (no savings element),"Tue, 24 Feb 2026 14:02:14 GMT"
/content/hk-wise/en/products/save/global-flexi.html,GlobalFlexi Savings Insurance Plan,AIA Hong Kong,https://www.aia.com.hk/en/products/save/global-flexi.html,https://www.aia.com.hk/content/dam/hk-wise/pdf/products/individuals/en/globalflexi-savings-insurance-plan/GlobalFlexiSavingsInsurancePlan_en.pdf,whole life,,"Minimum: one-time US$7,500 (HK$56,250/MOP56,250) or 5-year annual US$2,000 (HK$15,000/MOP15,000); illustrative: US$500,000 one-time or US$40,200/year for 5 years",15 days-80,insurable interest; AML/customer due diligence compliance,single premium (one-time) or 5-year regular premium (annual/semi-annual/quarterly/monthly),9-currency support with currency exchange option; guaranteed cash value with non-guaranteed reversionary and terminal bonuses; flexible withdrawal/value safeguard/bonus lock-in options,2026-03-02 00:00:00
/content/hk-wise/en/products/save/global-power-3.html,Global Power Multi-Currency Plan 3,AIA Hong Kong,https://www.aia.com.hk/en/products/save/global-power-3.html,https://www.aia.com.hk/content/dam/hk-wise/pdf/products/individuals/en/global-power-multi-currency-plan-3/GlobalPowerMultiCurrencyPlan3_en.pdf,whole life,,"Minimum premium varies by currency/term (e.g., US$7,500 one-time; US$2,000 annual for 3/5-year; US$1,400 annual for 10-year). Illustrative: HK$300,000/year for 5 years; US$250,000 single premium.",15 days-80,underwriting approval; no medical exam if premium is within aggregate limit per insured,one-time single premium or 3/5/10-year premiums; annual/semi-annual/quarterly/monthly modes for regular terms,participating plan; up to 9 policy currencies; currency exchange option from end of policy year 2,2026-03-02 00:00:00
/content/hk-wise/en/products/save/aia-deferred-annuity-plan-2.html,AIA Deferred Annuity Plan 2,AIA Hong Kong,https://www.aia.com.hk/en/products/save/aia-deferred-annuity-plan-2.html,https://www.aia.com.hk/content/dam/hk-wise/pdf/products/individuals/en/deferred-annuity-plan-2/AIADeferredAnnuityPlan2_en.pdf,deferred annuity,,"Minimum annual premium US$4,800; illustrative annual premiums US$7,500-US$12,000 (5-year premium term)",18-70,Tax deduction requires annuitant to be policy owner/spouse with taxable income; no medical exam if annual premium is within insurer aggregate limit,5-year fixed premium term; payment mode annual/semi-annual/monthly,"QDAP tax deduction up to HK$60,000 per taxpayer per year; annuity start age options 50/55/60/65/70/75 with 10-year annuity period; monthly annuity can be paid out or accumulated",2025-02-06T16:00:00.000+00:00
/content/hk-wise/en/products/save/prosperlife.html,ProsperLife Insurance Plan,AIA Hong Kong,https://www.aia.com.hk/en/products/save/prosperlife.html,https://www.aia.com.hk/content/dam/hk-wise/pdf/products/individuals/en/prosperlife-insurance-plan/ProsperLifeInsurancePlan_en.pdf,whole life,,"US$4,962/year (illustrative, age 47, non-smoker, US$50,000 sum assured, 5-year premium term); total premiums US$24,808",15 days-75,"minimum sum assured US$10,000",US$ policy currency; premium payment term 5-year or 30-year,"participating plan with guaranteed cash value and non-guaranteed terminal dividend (from year 3); PRMP-eligible life insurance plan; optional accidental death rider pays 200% sum assured (max US$1,000,000)",2026-03-02 00:00:00
/content/hk-wise/en/products/save/admire-life-2.html,Admire Life 2,AIA Hong Kong,https://www.aia.com.hk/en/products/save/admire-life-2.html,https://www.aia.com.hk/content/dam/hk/en/pdf/product-brochure/individuals/admire-life-2/AdmireLife2_en.pdf,whole life,,"US$16,020/year (illustrative, age 35, non-smoker, US$500,000 sum assured, 18-year premium term)",15 days-75,IA levy required on each premium payment (Hong Kong policies),guaranteed fixed premium; premium term one-time/5/10/18/25 years,participating plan with guaranteed cash value plus non-guaranteed annual and terminal dividends; optional premium waiver for total and permanent disability before age 60 (non-single-premium policies),2026-03-02 00:00:00
/content/hk-wise/en/products/save/forever-love-coupon-plan-5.html,Forever Love Coupon Plan 5,AIA Hong Kong,https://www.aia.com.hk/en/products/save/forever-love-coupon-plan-5.html,https://www.aia.com.hk/content/dam/hk/en/pdf/product-brochure/individuals/forever-love-coupon-plan-5/ForeverLoveCouponPlan5_en.pdf,whole life,,"US$16,557/year (illustrative; insured age 0; principal amount US$100,000; 6-year premium term)",15 days-65,No medical exam if total annual premiums are within the insurer aggregate limit per insured,Guaranteed fixed premium; premium term 6/10/15/20 years,Participating plan; annual dividend from end of policy year 10 and terminal dividend from policy year 10; guaranteed cash payments 2.1% of principal yearly to age 100 plus extra 0.4% yearly to policy year 20,2022-07-07T16:00:00.000+00:00
/content/hk-wise/en/products/save/serene-life-series.html,Serene Life / Serene Life (Annual Dividends),AIA Hong Kong,https://www.aia.com.hk/en/products/save/serene-life-series.html,https://www.aia.com.hk/content/dam/hk/en/pdf/product-brochure/individuals/serene-life-series/SereneLifeSeries_en.pdf,whole life,,"Illustrative annual premiums: US$3,200 (age 30, 5-year pay), US$2,477 (age 38, 25-year pay), US$6,540 (age 40, 10-year pay)",15 days-75,"minimum sum assured US$10,000",5/10/25-year premium payment term; annual/semi-annual/quarterly/monthly payment mode,Participating plan; Terminal Dividend (Serene Life: after 3 policy years; Annual Dividends version: after 10 policy years),2026-03-02 00:00:00
/content/hk-wise/en/products/save/simply-love-encore-5.html,Simply Love Encore 5,AIA Hong Kong,https://www.aia.com.hk/en/products/save/simply-love-encore-5.html,https://www.aia.com.hk/content/dam/hk/en/pdf/product-brochure/individuals/simply-love-encore-5/SimplyLoveEncore5_en.pdf,whole life,,"Minimum: US$5,000 one-time; US$1,500/year (5-year) or US$1,000/year (10-year). Illustrative: US$20,000/year for 5 years; US$125,000 one-time.",15 days-80,underwriting approval; no medical exam if total premium is within aggregate limit,"premium term: one-time, 5-year, or 10-year; payment mode: single, annual, semi-annual, quarterly, monthly",change of insured option; contingent insured option; unemployment benefit (5/10-year),2026-03-02 00:00:00
/content/hk-wise/en/products/save/bonus-power-plan-2-enhanced-protection.html,Bonus Power Plan 2 (Enhanced Protection),AIA Hong Kong,https://www.aia.com.hk/en/products/save/bonus-power-plan-2-enhanced-protection.html,https://www.aia.com.hk/content/dam/hk/en/pdf/product-brochure/individuals/bonus-power-plan-2-ep/BonusPowerPlan2EnhancedProtection_en.pdf,whole life,,"US$50,000/year (illustrative, age 48 non-smoker, 5-year premium term)",18-65,pay premiums on time per selected schedule,US dollar policy; 5/12/18-year premium term,"participating plan with non-guaranteed reversionary and terminal bonuses (from end of 3rd policy year); policy loan up to 90% of guaranteed cash value plus reversionary bonus cash value; death benefit instalment option when death benefit is at least US$50,000",2022-05-07T16:00:00.000+00:00
/content/hk-wise/en/products/save/fortune-promise-2.html,Fortune Promise 2,AIA Hong Kong,https://www.aia.com.hk/en/products/save/fortune-promise-2.html,https://www.aia.com.hk/content/dam/hk/en/pdf/product-brochure/individuals/fortune-promise/FortunePromise2_en.pdf,whole life,,"Minimum one-time premium: US$50,000",15 days-70,No medical exam (subject to one-time premium underwriting limit per insured),single premium (one-time lump sum),US$ policy currency; annual and terminal dividends are non-guaranteed; terminal dividend lock-in option from policy year 15,2026-03-02 00:00:00
/content/hk-wise/en/products/save/golden-years-income-plan.html,Golden Years Income Plan,AIA Hong Kong,https://www.aia.com.hk/en/products/save/golden-years-income-plan.html,https://www.aia.com.hk/content/dam/hk/en/pdf/product-brochure/individuals/golden-years-income-plan/GoldenYearsIncomePlan_en.pdf,retirement income,,,15 days-60,no medical exam if total annual premiums within aggregate limit,level premiums; term: 3/5/8/12/18 years (USD) or 12 years (HKD/MOP),participating plan with annual dividends; income period options 10/15 years or to age 110; terminal illness advance payment and unemployment benefit,2022-04-07T16:00:00.000+00:00
/content/hk-wise/en/products/save/spring-income-plan.html,Spring Income Plan,AIA Hong Kong,https://www.aia.com.hk/en/products/save/spring-income-plan.html,https://www.aia.com.hk/content/dam/hk/en/pdf/product-brochure/individuals/spring-income-plan/SpringIncomePlan_en.pdf,savings,,"US$100,000 (one-time premium, illustrative) or US$30,000/year for 3 years (total US$90,000, illustrative).",15 days-80,No medical exam for new applications if annual or one-time premium is within AIA’s aggregate limit per insured,"One-time, 3-year, or 5-year premium term; payment mode: single (one-time only), annual, or monthly",Participating plan with guaranteed annual income plus non-guaranteed annual dividends and terminal dividend,2026-03-02 00:00:00
,AIA Dining Cover 2,AIA International Limited,https://www.aia.com.hk/en/about-aia/campaigns-and-events/recent-promotion/aia_dining_cover_2,https://www.aia.com.hk/content/dam/hk/aia_diningcover2_brochure_en.pdf?v=1,personal accident,Provides protection in case of designated accidents from restaurant reservations booked through OpenRice,HKD 5 per insured for 30-day coverage,14 days-70,Valid HKID/HK birth certificate; insured in Hong Kong at application,Flat premium per insured,"Accidental death HKD10,000 aggregate once per insured across all policies; outpatient up to HKD300 per covered booking (max 1 booking per 7 days); hospital income HKD800/day up to 10 days per booking and 40 days per year","Tue, 24 Feb 2026 17:49:08 GMT"
/content/hk-wise/en/products/general-insurance/comprehensive-personal-liability-insurance-policy-2.html,Comprehensive Personal Liability Insurance Policy 2.0,AIA International Limited,https://www.aia.com.hk/en/products/general-insurance/comprehensive-personal-liability-insurance-policy-2,https://www.aia.com.hk/content/dam/hk/pdf/product-brochure/individuals/comprehensive-personal-labiliy-insurance-policy/CPLIP2.0.pdf,personal liability,"Be at ease with all-round protection for your household contents, personal belongings and liability",HK$88.09/month or HK$999/year (both include levy); monthly requires 3-month initial payment HK$264.26,,Private residential occupancy; insured location in multi-storey building ≤40 years old and 1st level or above (village/town house subject to insurer approval),"Fixed premium with monthly (credit-card autopay) or annual (credit card/cheque) payment; excess varies by section, building age, and water/non-water damage",Worldwide scope excludes USA/Canada and follows Hong Kong jurisdiction; 24-hour household emergency referral service; coverage suspended during renovation,"Tue, 24 Feb 2026 15:24:32 GMT"
/content/hk-wise/en/products/general-insurance/domestic-worker-protector.html,Domestic Worker Protector,AIA International Limited,https://www.aia.com.hk/en/products/general-insurance/domestic-worker-protector,https://www.aia.com.hk/content/dam/hk/pdf/product-brochure/individuals/domestic-worker-protector/DomesticWorkerProtector.pdf,domestic worker insurance,Provide your helper with additional protection so that they can take care of your family without worries,Basic: HK$285.26/year or HK$492.44/2 years; Extra Care: HK$380.36/year; Super Care: HK$680.66/year; optional Cancer & Heart Disease Endorsement (Extra/Super): HK$250.25/year,18-60,Employer policyholder; Extra Care/Super Care only for domestic workers recruited from outside Hong Kong under employment contract,Plan-tier fixed premiums by term (1-year; Basic also 2-year) plus optional endorsement add-on,"14-day waiting period (Sections 3,7,8); HK$200 deductible per claim (Sections 3b,5,6); policy cancellation fee HK$400","Tue, 24 Feb 2026 06:32:05 GMT"
,Executive Golfer,AIA International Limited,https://www.aia.com.hk/en/products/general-insurance/executive-golfer,https://www.aia.com.hk/content/dam/hk/pdf/product-brochure/individuals/executive-golfer/ExecutiveGolfer.pdf,golf insurance,Up to HK$10 million protection with no claim discount,"Annual premium incl. levy: Individual HK$300.3/600.6/800.8; Family HK$510.51/960.96/1,281.28 (Silver/Gold/Diamond).",18-65,Hong Kong resident normally residing in Hong Kong; one plan per insured,Tiered annual premium by Silver/Gold/Diamond and Individual/Family; insurance levy included,Hole-in-one hospitality reimbursement terms apply; HK$500 deductible per third-party property damage claim; professional golfers and North Korea/Vietnam/Laos/Cambodia excluded,"Tue, 24 Feb 2026 14:00:57 GMT"
,Runner Guard,AIA International Limited,https://www.aia.com.hk/en/products/general-insurance/runner-guard,https://www.aia.com.hk/content/dam/hk/en/pdf/product-brochure/individuals/runner-guard/RunnerGuard_en.pdf,personal accident,"Injury protection designed especially for runners, with a Running Injury Benefit that covers a range of injuries including tendon rupture and ligament tear",,18-70,"professional/amateur runners in covered runs (>=50 participants, public or AIA-sponsored, distance >=3,000m, altitude <=2,000m, on-site para","single premium (HK$), policy term: 1/3/30/90 days","no savings element; IA levy applies (0.1% of premium, max HK$5,000); if multiple Runner Guard policies for same event, only highest-indemnity policy applies","Tue, 24 Feb 2026 14:04:11 GMT"
/content/hk-wise/en/products/health/on-your-side-insurance-plan-2.html,On Your Side Insurance Plan 2 / On Your Side Insurance Plan 2 – First Gift,AIA International Limited,https://www.aia.com.hk/en/products/health/on-your-side-insurance-plan-2,https://www.aia.com.hk/content/dam/hk-wise/pdf/products/individuals/en/on-your-side-plan-2/OnYourSideInsurancePlan2_en.pdf,critical illness,"Protection totalling up to 1,100% of your Initial Sum Assured, providing multiple critical illness benefit for designated illnesses including cancer, heart attack, stroke, Alzheimer's disease and Parkinson’s disease","US$1,778/year (illustrative, First Gift, SA US$150,000, 25-year term, annual mode); US$4,650/year (illustrative, Plan 2, SA US$100,000, 18-year term, annual mode)",15 days-45,First Gift: expectant mother with gestation period of 22nd week or above,Premium payment term 10/18/25 years; mode annually/semi-annually/quarterly/monthly,Participating plan; guaranteed cash value with non-guaranteed terminal bonus; policy currency US$,"Tue, 24 Feb 2026 08:12:34 GMT"
/content/hk-wise/en/products/health/essence-on-your-side-insurance-plan.html,Essence – On Your Side Insurance Plan,AIA International Limited,https://www.aia.com.hk/en/products/health/essence-on-your-side-insurance-plan,https://www.aia.com.hk/content/dam/hk-wise/pdf/products/individuals/en/essence-on-your-side/EssenceOnYourSideInsurancePlan_en.pdf,critical illness,"Offers essential critical illness protection with additional claim for cancer, heart attack or stroke","US$1,377/year (illustrative: age 25, non-smoker, US$60,000 sum assured, 25-year term, annual mode); US$1,997/year (illustrative: age 37, non-smoker, US$50,000 sum assured, 18-year term, annual mode)",15 days-65,,US$ policy currency; 10/18/25-year premium payment term,participating plan with guaranteed cash value and non-guaranteed terminal bonus; grace period can extend from 31 days to up to 365 days for specified events; One-Stop Oncology Service is value-added and Hong Kong only,"Tue, 24 Feb 2026 07:33:52 GMT"
/content/hk-wise/en/products/health/vhis-select-wise.html,AIA Voluntary Health Insurance SelectWise Scheme,AIA International Limited,https://www.aia.com.hk/en/products/health/vhis-select-wise,https://www.aia.com.hk/content/dam/hk-wise/pdf/products/individuals/en/selectwise/vhis-selectwise_en.pdf,health,Sustainable and affordable protection for you,10% premium discount in first year via AIA Vitality; minimum 10% premium discount each subsequent year (annual membership fee required),15 days-80,semi-private room (Hong Kong) requires SelectWise designated hospital + all attending network doctors + pre-approval; policyholder must be taxpayer for tax deduction,"premium modes: annually/semi-annually/quarterly/monthly; annual deductible options HKD0/8,800/18,000/30,000/55,000 or USD0/1,100/2,250/3,750/6,875",VHIS Flexi Plan (certified); purchasable as basic plan or add-on plan; unknown pre-existing conditions covered from day 31 of the first policy year,"Tue, 24 Feb 2026 13:45:19 GMT"
